parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_less_conv	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_1	housing_critical	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_convenient	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_less_conv	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_2	housing_critical	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_convenient	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_less_conv	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_3	housing_critical	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_convenient	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_less_conv	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_nonprob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_slightly_prob	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_complete	children_more	housing_critical	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_convenient	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_convenient	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_nonprob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_nonprob	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_nonprob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_recommended	very_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_slightly_prob	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_problematic	health_recommended	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_problematic	health_priority	priority
parents_usual	has_nurs_proper	form_completed	children_1	housing_less_conv	finance_inconv	social_problematic	health_not_recom	not_recom
parents_usual	has_nurs_proper	form_completed	children_1	housing_critical	finance_convenient	social_nonprob	health_recommended	priority
